도로나 보도가 공공용지이기 때문에 건물주가 보도를 상시 점거해 사용하기 위해서는 구청의 도로점용허가를 받고 점용면적에 따라 점용료를 내야 한다.,"Since roads and sidewalks are public land, the owner of the building must obtain the permission for occupation and use of the road from the district office and pay for the occupation and use fee based on the area of the occupation and use in order to use the sidewalk at all times."
차량 통행 등으로 진출입로 시설이 훼손된 경우에는 건물주가 복구해야 하지만 이를 제대로 지키지 않아 차량진출입로에 대한 민원이 지속적으로 발생해 왔다.,"In the case of damage to the entrance and exit facilities due to vehicle traffic, the owner of the building must repair them. However, it is not properly maintained, generating continuous civil complaints about entry and exit roads for vehicles."
중구는 가로환경과 도로행정팀장 및 직원 5명으로 조사반을 편성해 도로점용허가를 받은 차량진출입로 499여 시설을 일일이 직접 방문하는 방식으로 전수조사를 진행한다.,"Jung-gu District organizes an investigation team with five members consisting of the team leaders and employees of Road Administration Team of Road Environment Division to conduct a complete enumeration survey by visiting 499 facilities of vehicle entry and exit road, that have been approved for occupation and use, one by one."
허가받은 차량진출입로의 점용면적 일치 여부와 파손이나 침하 등 관리 소홀로 인한 보행자 통행 불편이 없는지 여부를 중점 확인한다.,It is required to focus on matching the area of the authorized vehicle entry and exit area and whether there is any inconvenience in pedestrian traffic due to careless management such as damage or subsidence.
조사 결과 훼손된 차량진출입로는 건물주가 자부담으로 원상복구토록 하고; 이를 준수하지 않을 경우 도로점용 허가 취소 등 강력한 행정조치를 취할 예정이다.,"According to the investigation's results, it will require the owner of the building to repair the damaged vehicle entry and exit roads at his or her expenses and, if they fail to comply, it will take strong administrative measures, including the cancellation of the permit for the occupation and use of the road."
도로점용허가를 받지도 않고 고무나 나무; 철판 등을 이용해 불법으로 차량진입로를 사용하는 무단점용자에게는 도로 원상회복 요청과 동시에 변상금을 부과할 계획이다.,"It plans to request unauthorized occupants who illegally use the vehicle entry and exit road, using rubber, wood or steel plates, to restore the road to its original state and impose a reimbursement fee on them at the same time."
최창식 구청장은 “무단으로 사용하는 불법시설물과 파손된 시설물의 원상복구로 시민들이 안전하고 쾌적하게 보도를 이용할 수 있도록 하겠다”고 말했다.,"Choi Chang-sik, ayor of the district, said, ""We will ensure that citizens can use the sidewalk safely and pleasantly by restoring illegal facilities and damaged facilities that are used without permission."""
결핵 치료 특성상 결핵약을 매일 10~14알; 최소 6개월을 복용해야 하다보니 치료 중단; 불규칙한 투약으로 치료 성공률이 낮아질 수 있는 문제점이 있다.,"Because tuberculosis treatment has to be taken for 10 to 14 pills every day for at least six months, there is a problem that the treatment success rate may be lowered due to discontinuation of treatment or irregular medication."
환자의 약 복용 여부를 직접 확인하면 결핵 치료 성공률을 높여 결핵 발생율이 현저하게 감소하는 효과가 있다.,"If the patient's intake of medication is checked directly, it can significantly reduce the incidence of tuberculosis by increasing the success rate of tuberculosis treatment."
이 서비스 대상은 서울역 인근의 쪽방 거주민과 노숙인 중 보건소 또는 병원에 등록된 치료중인 결핵환자 20명이다.,The subjects of this service are 20 tuberculosis patients who are registered and being treated by public health centers or hospitals among residents of a small room near Seoul Station and homeless people.
환자에게 결핵 치료 및 건강관리에 관한 정보를 제공하고; 검진일이 돌아오면 환자와 동행해 보건소에 가는 일도 담당한다.,"They are also responsible for providing patients with information on treatment of tuberculosis and health care, and accompanying patients to the health center when the date of the examination returns."
중구는 서울시 서북병원; 남대문지역상담센터 및 서울역 경찰지구대와 연계해 진행하며; 한달동안 빠짐없이 약을 복용한 환자에게는 월 3만원 상당의 복약장려금도 지원한다.,"The Jung-gu District Office conducts it in conjunction with the Seoul Metropolitan Government's Seobuk Hospital, Namdaemun Regional Counseling Center and the Seoul Station Police District Unit of Seoul city, and supports patients who take their medicines without exception for a month with monthly grant of 30,000 won for taking medicine."
철저한 결핵환자 관리와 감염 예방에 나선 것은 경제협력개발기구(OECD) 회원국 중 결핵 발생·유병·사망율 등이 제일 높은 부끄러운 현실을 벗어나기 위해서다.,"It has started to thoroughly manage tuberculosis patients and prevent infection in order to escape the shameful reality of the nation with the highest rates of tuberculosis occurrence, prevalence and mortality among the Organization for Economic Co-operation and Development (OECD) member countries."
현재는 꽃만 취급하고 있으나 앞으로 향초 등도 제작하고 화분 등을 배달하는 분야로까지 사업 영역을 넓혀 나갈 계획이다.,"Although it currently deals only with flowers, it is planning to expand its business to include manufacturing candles and delivering flowerpots."
청소; 공원관리; 주방 보조 등의 일자리에 국한되어 있던 공공일자리와 달리 이 작업장에 근무하는 사람들은 꽃을 다루는 교육을 받아 기술습득은 물론 정서함양 효과까지 얻을 수 있다.,"Unlike public jobs which were limited to jobs such as cleaning, park management, and kitchen assistance, those working in this workplace are trained to handle flowers, and can gain not only technical skills but also the effects of emotional development."
최창식 구청장은 “기업; 민간단체 등과 연계해 공동작업장을 많이 마련하여 저소득 주민들에게 일자리를 제공함으로써 그들이 자활할 수 있도록 적극 지원하겠다”고 말했다.,"Choi Chang-sik, mayor of the district, said, ""We will establish many joint workspaces in conjunction with companies and private organizations to actively support low-income residents by providing them with jobs, so that they can support themselves."""
중구(구청장 최창식)가 동료; 선·후배 직원이 함께 공감하며 치유하는 행복한 일터 만들기 운동으로 작은 화제를 모으고 있다.,"Jung-gu District (Choi Chang-sik, mayor of the district) is making small headlines with a campaign to create a happy workplace where colleagues, seniors and juniors share common feelings for healing."
직장에서 하루에 세가지 감사일기 쓰기; 일주일에 두 번 동료에게 감사편지 쓰기; 한 달에 한번 감사 책 읽기를 실천하는 것이 주 내용이다.,"It is mainly about writing three points a day in a gratitude journal, writing thank-you notes to colleagues twice a week, and reading a thank-you book once a month at the workplace."
직원들이 사내방송을 통해 감사일기를 발표하는 등 훈훈하고 따뜻한 마음으로 함께 치유하는 시간도 곧 가질 예정이다.,Employees will announce their appreciation diary through in-house broadcasting and will have time to heal together with warm hearts soon.
부서별로 감사의 놀라운 효과를 눈으로 직접 확인할 수 있도록 ‘고맙습니다’와 ‘미워; 싫어; 짜증나’라는 스티커를 붙인 감사양파; 감사고구마를 키우는 이색실험도 진행한다.,"It will also conduct an unusual experiment of growing thank-you onions and thank-you sweet potatoes with the Thank you and I Hate You, I Don't Like It, I'm Annoyed stickers, so that each department can see the amazing effects of appreciation with their own eyes."
처음 시도되는 프로그램이다 보니 직원들 사이에 뭘 어떻게 적어야 되나 고민하는 경우도 많았으나 자기 표현을 확실하게 하는 젊은 직원들부터 일기 쓰는 것이 확산되어 갔다.,"Since it was the first program to be tried, many employees were agonizing over what to write down and how to write it. However, keeping a diary spread from young employees who express themselves clearly."
토크쇼의 여왕 오프라 윈프리는 하루 동안에 일어난 소소한 일상으로 감사 일기를 적은 것을 자신의 성공비결로 꼽았다.,Talk show queen Oprah Winfrey cited keeping a thank-you journal with a small daily occurrence as her secret to success.
포스코ICT는 경영진과 직원들이 서로 감사 메시지를 전달하는 등 지속적인 감사 나눔 활동으로 설비 고장률이 감소하고 품질 개선으로 이어지는 효과를 얻었다.,"POSCO ICT's continuous thank-you sharing activities, with its management and employees delivering thank-you messages to each other, have resulted in reduced facility failure rates and improved quality."
최창식 구청장은 “감사의 힘과 에너지로 소통하는 조직문화를 이끌고 직원들이 모두 행복한 창조적인 일터를 만들어 나가겠다”고 말했다.,"""We will lead an organizational culture that communicates with the power of gratitude and energy, and we will create happy creative workplaces for all our employees,"" said Choi Chang-sik, mayor of the district."
중구(구청장 최창식)는 6월24일; 자산관리공사를 상대로 제기한 서소문공원내 일부 국유지 무단 점유에 따른 변상금 부과처분 취소 소송 2심에서 서울고등법원으로부터 승소 판결을 받았다.,"Jung-gu District (Choi Chang-sik, mayor of the district) won the case on June 24 by the Seoul High Court in the second trial of a lawsuit against the Korea Asset Management Corporation to cancel the imposition of compensation for the unauthorized possession of some state property in Seosomun Park."
1심과 마찬가지로 법원이 국유재산법 목적에 반하지 않는 한 위임기간중 지자체가 국유지를 건축물로 점유·사용한 것은 무단 점유가 아니라고 판단한 것이다.,"As in the first trial, the court judged that it was not unauthorized for a municipality to occupy or use state-owned land as a building during the period of authorization unless it was against the purpose of the State Property Act."
중구는 도시계획법 등 관련 절차에 따라 준공한 서소문공원 지하주차장에 대한 변상금 부과처분은 부당하다는 의견서를 제출하였으나 자산관리공사에서 받아들이지 않았다.,"Jung-gu District submitted a statement that the imposition of reimbursement on the underground parking lot of Seosomun Park, which was completed in accordance with the relevant procedures such as the Urban Development Act, was unwarrantable, but it was not accepted by the Korea Asset Management Corporation."
2011년 8월26일까지 7차례 변론에 적극 임하는 등 그 해 9월 1심에서 승소해 국가에 납부했던 13억1천2백여만원을 환수했다.,"It won the first trial in September that year, actively engaging in seven hearings until August 26, 2011, and recouped some 1.312 billion won it had paid to the state."
법정처리기간에 얽매인 소극적인 정보공개 업무로 구의 신뢰도가 저하되는 것을 방지하기 위해 정보공개 처리기간도 최대 10일에서 6일로 대폭 단축한다.,The period of processing of the disclosure of information will be drastically reduced from up to 10 days to 6 days to prevent the loss of credibility of the district due to passive disclosure tasks tied to the legal period.
5일이 될 때까지 처리하지 않은 부서에는 사전예고문을 발송하고; 처리 지연한 부서장에게 정보공개책임관인 행정관리국장이 그 사실을 통보해 주의를 준다.,"A pre-announcement is sent to a department that has not been processed until the fifth day, and the head of the administrative management department, who is in charge of the information disclosure, notifies the manager of the department that delayed the information disclosure of the fact to give a warning."
비공개결정은 정보공개법 제9조 1항 각 호에 근거해 사유를 적어야 하나 정확한 법적 근거와 입증없이 비공개 결정 통지하는 경우가 빈번해 청구인으로부터 이의신청을 받는 사례가 발생하고 있기 때문이다.,"The reason for the decision of non-disclosure should be written based on Article 9 paragraph 1 of the Information Disclosure Act, but it is often reported that the decision is made in private without any legal basis or proof, which is causing objections from the claimant."
이에 따라 공개 결정시에는 기존과 동일하게 해당 과장 전결로 처리하지만 비공개 결정시에는 소속 국장으로 결재선을 상향 조정한다.,"Accordingly, the decision for public disclosure is handled in the same way as the previous one as arbitrary decision by the manager, but the approval line is upgraded to the director of the agency when the decision of non-disclosure is made."
2014년 3월까지의 1분기 현재 공개율은 97.12%; 7일 이내 처리율은 88.12%로 지난 해 같은 시기 공개율 94.75%; 7일 이내 처리율 41.71%에 비해 각각 2.37%; 46.41% 상승한 것으로 나타났다.,"As of the first quarter of 2014, the disclosure rate was 97.12% and the processing rate within seven days was 88.12% by March, which has been up by 2.37% and 46.41%, respectively, from 94.75% of the disclosure rate and 41.71% of the processing rate within seven days in the same period."
최창식 구청장은 “비공개 처리 절차 강화로 정보공개율을 향상하는 등 전 부서의 정보공개 참여 의지를 높여 유리알같이 투명한 열린구정을 구현하겠다”고 말했다.,"""We will implement an open governance of the district that is as transparent as glass by increasing willingness of all departments to participate in information disclosure by improving the information disclosure rate with the reinforcement of the procedures for non-public processing,"" said Choi Chang-sik, mayor of the district."
최창식 구청장은 민선6기 8대 구청장 취임을 맞아 부인 송원미씨와 함께 7월1일(화) 오전11시부터 약수노인종합복지관에서 저소득 어르신 200여명에게 점심 배식 자원봉사를 한다.,"In response to the inauguration of the 8th mayor of the district elected by 6th popluar election, Choi Chang-sik, mayor of the district, and his wife Song Won-mi will volunteer for lunch distributions for more than 200 senior citizens at Yaksu Senior Welfare Center from 11 a.m. on July 1st (Tue.)"
이에 앞서 최 구청장은 세월호 사고로 인한 사회분위기와 어려운 경제 사정을 감안해 구민들을 초청한 별도의 취임식 대신 7월1일(화) 오전9시 충무아트홀에서 직원들만 참석한 가운데 취임 기념 조례 겸 토크 콘서트를 갖는다.,"Prior to this, mayor Choi will hold an inaugural ceremony and a talk concert at Chungmu Art Hall on July 1st (Tue) at 9 a.m. with only employees attending, instead of a separate inauguration ceremony in which he invited the residents in consideration of the social atmosphere caused by the Sinking of MV Sewol and difficult economic situation."
직원들이 궁금해 하는 민선6기 구정 운영 방안을 속시원하게 듣고; 톡톡 튀는 직원들의 아이디어도 전직원들이 공유할 수 있는 자리다.,"This is where all employees can listen to operation plan of 6th popluar elected office that they are curious about, and share their creative ideas."
공모전을 하며 사전에 공개된 5명의 심사위원들이 제출 작품의 설계 경기 규정 및 관련 법규 준수 여부를 확인한 기술심사 등을 통해 최종 결선 진출작 7개를 선정하였다.,The five judges who were released in advance during the contest selected seven finalists through technical reviews that checked the design competition rules of the submitted work and compliance with the relevant laws.
6월27일 일반인들도 참관한 가운데 결선 진출 작품에 대한 공개 프리젠테이션(PT)과 심사위원들의 질의·응답을 통해 설계자들의 설계 의도를 충분히 설명하도록 하였다.,"In the presence of the public on June 27, the designers were asked to fully explain the design intentions through an open presentation (PT) of their work in the finals and questions and answers from the judges."
심사 결과 1위를 한 ‘EN-CITY_ENGRAVING the PARK’는 다양한 도시 활동을 수용하도록 만들어졌으며; 전체 공원의 배치는 물론 실내 공간의 크기와 유기적 흐름이 매우 아름다운 도시적 구성을 가지고 있다는 평가를 받았다.,"EN-CITY_ENGRAVING the PARK, which won the first prize in the examination, was designed to accommodate various urban activities, and it was assessed that the size of the interior space and the organic flow had a very beautiful urban composition as well as the layout of the entire park."
이번 공모전 입상 작품들은 8월 교황 방한 시기에 맞춰 일반인이 관람할 수 있도록 전시할 계획이다.,The prize winning works of the contest will be displayed for the public to see in time for the pope's visit to Korea in August.
대부분이 국유지인 서소문공원에서 사업이 가능토록 문화체육관광부는 국유지 관리 사무를 중구청장에게 위임하고 사업비 50%를 국비로 보조할 예정이다.,"To make the project possible at Seosomun Park, which is mostly national land, the Ministry of Culture, Sports and Tourism will delegate its national land management task to the mayor of Jung-gu District and subsidize 50% of the project with state funds."
지난 2012년 12월8일자로 식품제조가공업이 신고제에서 사전등록제로 전환되어 작업장 시설을 재정비해 위생 수준을 향상시키는 등 영업자 스스로 구민들에게 안심 먹거리를 제공하려는 노력을 적극 기울이고 있다.,"Operators themselves are actively making efforts to provide comfort food to the residents with hygiene improvement by readjusting workplace facilities as food manufacturing and processing industry has switched from reporting system to pre-registration system as of December 8, 2012."
이에 맞춰 중구는 단속 위주의 행정보다 지도·계몽·교육 등 실질적 지원 위주의 위생관리를 강화해 전통시장의 위생수준을 향상시키고 제조가공 및 판매식품의 안전성을 확보하기 위해 소비자식품위생감시원을 활용하여 위생지도에 나설 계획이다.,"In line with this, Jung-gu District plans to use the Consumer Food Sanitation Watch for hygiene guidance to improve the hygiene of traditional markets and secure the safety of manufactured, processed and sold foods by strengthening sanitary control based on practical support such as guidance, enlightenment and education rather than crackdown-oriented administration."
중구는 관광 비수기인 10월1일부터 다음해 3월31일까지는 겨울철 도심의 제설작업을 위해 이 곳에 제설차량들이 주차하는 제설 전진기지로 운영할 계획이다.,Jung-gu District plans to operate here as an advanced base of snow removal operation for the city where the snow-removing vehicles are parked during the off-season from Oct. 1 to March 31 next year.
기초급여와 부가급여로 나뉘는 장애인연금중 만 18~64세 이하 중증장애인에게 지급되는 기초급여는 현재 최대 월 9만9천1백원에서 월 20만원으로 2배 이상 오른다.,"Among the pension for the disabled, which is divided into basic benefits and supplementary benefits, the basic benefits paid to people with severe disabilities under the age of 18 to 64 more than doubled from the current maximum of 99,100 won per month to 200,000 won per month."
기초수급자는 월 8만원(65세 이상은 월 28만원); 차상위계층은 월 7만원; 차상위 초과자는 월 2만원(65세 이상은 월 4만원)이다.,"It will be 80,000 won per month (approximately 280,000 won per month for those aged 65 and older) for basic recipients, 70,000 won per month for the next tier, and 20,000 won per month for those exceeding the next tier (40,000 won per month for those aged 65 and older)."
여성컨설팅 전문가인 김미희 강사가 중년여성·경력단절여성들에게 호감가는 이미지 변화와 본인 및 타인에 대하는 긍정적인 마인드를 가질 수 있는 방법을 알려준다.,"Kim Mi-hee, an expert in women's consulting, will teach middle-aged and career-broken women how to change their image to be likable and have a positive mindset toward themselves and others."
7월4일(금) 오후7시부터 1시간 30분 동안 열리는 ‘여성의 꿈; 찾아가는 문화사랑방’은 여성의 꿈과 관련된 클래식을 즐길 수 있는 프로그램이다.,"The one-and-a-half-hour Women's Dreams, the Culture & Love Room that Finds You which opens on July 4 (Friday) at 7 p.m., is a program where you can enjoy classical music related to women's dreams."
가족과 함께 할 수 있도록 바이올리니스트 이성주씨와 기타리스트 이성우씨가 나와 클래식 음악을 이해하기 쉽게 설명해준다.,Violinist Lee Sung-joo and guitarist Lee Sung-woo come out to explain classical music easily so that families could enjoy it together.
누구나 참여할 수 있으며; 기업별 채용 상담 및 현장면접은 물론 취업상담 및 이력서클리닉; 이력서 사진촬영; 이미지 메이킹 등을 진행한다.,"Anyone can participate in this program, and not only employment counseling and field interviews by companies, but also job counseling and resume clinic, photo shoots of resumes and image making will be implemented."
양성평등과 여성의 사회참여 등에 기여한 유공자들에게 표창장을 수여하고; 주민들로 구성된 소리벗 색소폰 동호회원들이 작은 음악회를 연다.,"Merit letters of commendation will be given to deserving persons who have contributed to gender equality and women's participation in society, and a small concert will be held by the members of the Friends of Sounds Saxophone Club consisting of residents."
이어 여성들의 행복한 삶을 위해 정은가족치료연구소 정 은 소장이 ‘평화로운 가정; 행복한 인생’에 대해 강의한다.,"Chung Eun, director of the Chung Eun Institute of Healing for Family, will then lecture on Peaceful Family, Happy Life for women's happy life."
이들은 매일 4명씩 2개조를 편성해 오후 7시부터 밤 11시까지 중구 관내 37개 공원을 집중적으로 순찰한다.,They will organize two groups of four daily and will patrol 37 parks in Jung-gu district intensively from 7 p.m. to 11 p.m.
밤늦게 공원을 출입하는 청소년들의 선도와 귀가를 도와주고 노숙자나 취객들의 고성방가; 폭력 등을 막는 활동을 전개한다.,"They will guide young people who enter and leave the park late at night, help them return home, and launch activities to prevent loud singing and violence of the homeless or the drunk."
일반인들이 꺼리는 상습적으로 술취해 공원에서 민원을 야기하는 노숙자들은 중부경찰서 경찰관 7명으로 구성된 ‘노숙인 Care 전담팀’에서 맡는다.,"Homeless people who are habitually drunk and causing complaints in the park, whom ordinary people are reluctant to deal with, will be taken up by a Task Force Dedicated to the Homeless Care, which consists of seven police officers of the Jungbu Police Station."
매일 야간과 심야시간대에 공원과 노숙자 배회 지역을 순찰하며; 주민에게 피해를 주지 않는 생계형 노숙자들은 희망지원센터; 다시서기 센터 등에 들어갈 수 있도록 안내한다.,"Every night during the late night time period, they patrol parks and neighborhoods where the homeless wander, and guide livelihood-type homeless people who do not harm the residents to enter Hope Support Center, Renewing Center, etc."
주민에게 피해를 주는 공원내 음주소란; 노상방뇨; 쓰레기 투기 등 생활방해형 노숙자들은 형사입건이나 즉결심판절차 등에 의해 강력한 단속을 벌일 예정이다.,"The homeless people who interfere with the normal life of the residents live in the park, through drinking and disturbance, urination on the street, trash dumping, etc. will be subject to a strong crackdown on criminal cases and summary judgment proceedings."
다산 소공원 등 4개 공원은 셉테드 전문가 자문을 받아 차폐수목을 없앤 후 새로운 수목을 식재하고; 시설물을 재배치하는 등 공원 개방감과 공원 이용자들의 시야를 확보하는 환경기법으로 리모델링된다.,"Four parks, including Dasan Small Park, will be remodeled through environmental techniques that secure the park's openness and visibility of the park users by removing covering trees, planting new trees and relocating facilities with the advice from CPTED experts."
오랜 직장생활을 기반으로 제2의 인생을 살고 싶었던 이씨는 최근 구청 CCTV통합안전센터 모니터 요원으로 변신을 앞두고 있다.,"Recently Mr. Lee, who wanted to live a second life based on his long career in companies, is about to be transformed into a monitor officer at the CCTV Integrated Safety Center in the district office."
대기업 임금에 비해 보수가 엄청 적은데다 밤샘 근무를 할때도 있겠지만 손자 손녀들의 안전을 위한 일이란 생각에 마음이 새롭다.,"The pay is extremely low compared to the wages of large companies, and there are times when people work all night long, but it is refreshing for him to think that it is for the safety of his grandchildren."
주간에는 학교 방범에 집중하고; 야간에는 쓰레기 무단투기 등 기능별로 시간을 달리하는 등 집중과 선택에 의한 관제를 실시한다.,"It will conduct control with concentration and choice by varying times for different functions. For instance, it will focus on school security during the day, and unauthorized garbage dumping at night."
하지만 대부분 젊은 층이 낮은 임금에 책임감이 떨어지고; 주야간 상관없이 전 장소에 대한 개괄식 모니터링으로 업무의 효율성이 낮아지는 문제점이 제기됐다.,"However, problems that most young people are less responsible due to low wages and high-level monitoring of all places, regardless of day and night, reduces work efficiency have been raised."
최창식 구청장은 “책임감있는 어르신들이 CCTV 모니터링을 맡아 CCTV 관제 효과 상승은 물론 노년층에게 일자리도 제공하는 1석2조 효과를 거둘 수 있을 것으로 기대한다”고 말했다.,"""We expect that not only the effectiveness of CCTV monitoring will be raised for responsible senior citizens will be in charge of CCTV monitoring, but also it will go for the effect of killing two birds with one stone by providing jobs for the elderly,"" said Choi Chang-sik, mayor of the district."
6월24일(화) 오후2시부터 구민회관 소강당에서 열리는 이번 특별교육은 관내 어린이집과 유치원; 복지시설 100개소의 원장 또는 조리종사자가 참석한다.,"The special education, which will be held at the District Community Center's small auditorium from 2 p.m. on June 24 (Tue), will be attended by directors or cooking staff from 100 daycare centers, kindergartens and welfare facilities in the district."
식품의약품안전청에서 위촉한 식중독 예방교육 전문강사인 이철환 전문관이 현장에서 꼭 필요한 급식시설내 식품안전관리 방법; 급식종사자 개인위생관리 요령 및 식중독 발생시 대처 요령에 대해 강의한다.,"Specialist Lee Chul-hwan, a lecturer on food poisoning prevention education commissioned by Korea Food and Drug Administration, will give a lecture on food safety management methods in food facilities, personal hygiene management tips for food workers, and how to deal with food poisoning, which are required at the site."
식습관 형성기인 영유아기부터 나트륨 과다 섭취를 예방하여 건전한 식습관 형성에 도움을 주기 위해 염도측정기를 각 시설에 배부하고 이를 활용한 저염 실천 교육도 실시한다.,"In order to help develop a sound diet by preventing excessive consumption of sodium from infancy and early childhood, which is the formative period of eating habits, salinity measuring instruments are distributed to each facility and low-salt practice education using them is provided."
